name,time
SK,15.469
SJ,18.463
EI,20.868
SJ,20.872
KV,20.912
SJ,21.524
ON,21.848
SJ,21.948
SJ,22.373
JD,23.256
SJ,28.763
TF,31.283
KO,31.892
II,34.412
SJ,36.983
LM,37.254
CN,45.267
IK,46.234
SJ,61.578
IP,78.322
KI,96.712
